team,category,Hungary,Netherlands,Italy,Madrid
Alpine,Slow corners,2.31,2.775,1.144,1.91
Alpine,Fast corners,2.544,3.01,0.342,1.701
Alpine,Straights,0.647,0.228,-0.259,0.032
Aston Martin,Slow corners,3.297,2.844,2.37,4.316
Aston Martin,Fast corners,3.367,4.047,3.393,3.982
Aston Martin,Straights,3.711,3.317,5.737,2.032
Audi,Slow corners,1.864,1.579,0.623,1.74
Audi,Fast corners,1.656,2.127,0.364,1.925
Audi,Straights,0.622,1.117,1.224,-0.63
Cadillac,Slow corners,5.608,5.605,3.407,6.488
Cadillac,Fast corners,5.681,6.061,3.591,5.725
Cadillac,Straights,1.865,1.594,2.806,2.045
Ferrari,Slow corners,-0.703,-0.673,-1.455,-0.18
Ferrari,Fast corners,-0.524,0.498,-0.214,0.571
Ferrari,Straights,0.111,1.376,1.032,-1.112
Haas F1 Team,Slow corners,3.457,3.864,1.041,2.522
Haas F1 Team,Fast corners,3.134,3.531,1.526,1.864
Haas F1 Team,Straights,1.793,1.451,1.824,0.284
McLaren,Slow corners,-0.08,-0.351,0.456,-0.397
McLaren,Fast corners,-0.653,-0.52,0.236,0.509
McLaren,Straights,0.486,0.612,0.351,0.24
Mercedes,Slow corners,0.0,0.0,0.0,0.0
Mercedes,Fast corners,0.0,0.0,0.0,0.0
Mercedes,Straights,0.0,0.0,0.0,0.0
Racing Bulls,Slow corners,1.17,1.762,1.32,2.551
Racing Bulls,Fast corners,0.886,2.437,0.942,1.099
Racing Bulls,Straights,1.332,0.462,1.84,0.964
Red Bull Racing,Slow corners,0.218,0.299,0.604,0.236
Red Bull Racing,Fast corners,-0.389,0.978,0.936,0.102
Red Bull Racing,Straights,0.586,-0.157,0.855,-0.212
Williams,Slow corners,5.0,,3.293,4.739
Williams,Fast corners,3.628,,5.337,3.715
Williams,Straights,1.644,,1.127,0.725
